time_ms,ub,lb,gap
92,52,51,0.0192308
93,52,51,0.0192308
93,52,51,0.0192308
94,52,51,0.0192308
95,52,51,0.0192308
95,52,51,0.0192308
96,52,51,0.0192308
97,52,51,0.0192308
97,52,51,0.0192308
98,52,51,0.0192308
98,52,51,0.0192308
99,52,51,0.0192308
100,52,51,0.0192308
100,52,51,0.0192308
101,52,51,0.0192308
102,52,51,0.0192308
102,52,51,0.0192308
103,52,51,0.0192308
104,52,51,0.0192308
105,52,51,0.0192308
105,52,51,0.0192308
106,52,51,0.0192308
107,52,51,0.0192308
108,52,51,0.0192308
108,52,51,0.0192308
109,52,51,0.0192308
110,52,51,0.0192308
110,52,51,0.0192308
111,52,51,0.0192308
112,52,51,0.0192308
113,52,51,0.0192308
114,52,51,0.0192308
114,52,51,0.0192308
115,52,51,0.0192308
116,52,51,0.0192308
117,52,51,0.0192308
118,52,51,0.0192308
118,52,51,0.0192308
119,52,51,0.0192308
120,52,51,0.0192308
121,52,51,0.0192308
121,52,51,0.0192308
122,52,51,0.0192308
123,52,51,0.0192308
123,52,51,0.0192308
124,52,51,0.0192308
125,52,51,0.0192308
126,52,51,0.0192308
126,52,51,0.0192308
127,52,51,0.0192308
127,52,51,0.0192308
128,52,51,0.0192308
129,52,51,0.0192308
130,52,51,0.0192308
130,52,51,0.0192308
131,52,51,0.0192308
132,52,51,0.0192308
132,52,51,0.0192308
133,52,51,0.0192308
134,52,51,0.0192308
135,52,51,0.0192308
136,52,51,0.0192308
136,52,51,0.0192308
137,52,51,0.0192308
138,52,51,0.0192308
139,52,51,0.0192308
140,52,51,0.0192308
140,52,51,0.0192308
141,52,51,0.0192308
142,52,51,0.0192308
143,52,51,0.0192308
144,52,51,0.0192308
145,52,51,0.0192308
145,52,51,0.0192308
146,52,51,0.0192308
147,52,51,0.0192308
148,52,51,0.0192308
149,52,51,0.0192308
150,52,51,0.0192308
150,52,51,0.0192308
151,52,51,0.0192308
152,52,51,0.0192308
153,52,51,0.0192308
154,52,51,0.0192308
155,52,51,0.0192308
156,52,51,0.0192308
157,52,51,0.0192308
158,52,51,0.0192308
159,52,51,0.0192308
159,52,51,0.0192308
160,52,51,0.0192308
161,52,51,0.0192308
162,52,51,0.0192308
163,52,51,0.0192308
164,52,51,0.0192308
165,52,51,0.0192308
166,52,51,0.0192308
166,52,51,0.0192308
167,52,51,0.0192308
168,52,51,0.0192308
169,52,51,0.0192308
171,52,51,0.0192308
172,52,51,0.0192308
172,52,51,0.0192308
173,52,51,0.0192308
174,52,51,0.0192308
175,52,51,0.0192308
176,52,51,0.0192308
177,52,51,0.0192308
178,52,51,0.0192308
179,52,51,0.0192308
180,52,51,0.0192308
181,52,51,0.0192308
182,52,51,0.0192308
183,52,51,0.0192308
183,52,51,0.0192308
184,52,51,0.0192308
185,52,51,0.0192308
186,52,51,0.0192308
187,52,51,0.0192308
188,52,51,0.0192308
188,52,51,0.0192308
189,52,51,0.0192308
190,52,51,0.0192308
191,52,51,0.0192308
192,52,51,0.0192308
193,52,51,0.0192308
194,52,51,0.0192308
195,52,51,0.0192308
196,52,51,0.0192308
197,52,51,0.0192308
198,52,51,0.0192308
199,52,51,0.0192308
199,52,51,0.0192308
201,52,51,0.0192308
201,52,51,0.0192308
202,52,51,0.0192308
203,52,51,0.0192308
204,52,51,0.0192308
205,52,51,0.0192308
206,52,51,0.0192308
207,52,51,0.0192308
208,52,51,0.0192308
208,52,51,0.0192308
209,52,51,0.0192308
210,52,51,0.0192308
211,52,51,0.0192308
212,52,51,0.0192308
213,52,51,0.0192308
214,52,51,0.0192308
215,52,51,0.0192308
216,52,51,0.0192308
216,52,51,0.0192308
217,52,51,0.0192308
218,52,51,0.0192308
219,52,51,0.0192308
220,52,51,0.0192308
222,52,51,0.0192308
222,52,51,0.0192308
224,52,51,0.0192308
225,52,51,0.0192308
226,52,51,0.0192308
227,52,51,0.0192308
227,52,51,0.0192308
228,52,51,0.0192308
229,52,51,0.0192308
230,52,51,0.0192308
231,52,51,0.0192308
232,52,51,0.0192308
234,52,51,0.0192308
235,52,51,0.0192308
236,52,51,0.0192308
238,52,51,0.0192308
239,52,51,0.0192308
240,52,51,0.0192308
241,52,51,0.0192308
242,52,51,0.0192308
244,52,51,0.0192308
244,52,51,0.0192308
246,52,51,0.0192308
247,52,51,0.0192308
247,52,51,0.0192308
248,52,51,0.0192308
250,52,51,0.0192308
251,52,51,0.0192308
252,52,51,0.0192308
253,52,51,0.0192308
255,52,51,0.0192308
256,52,51,0.0192308
257,52,51,0.0192308
259,52,51,0.0192308
260,52,51,0.0192308
262,52,51,0.0192308
264,52,51,0.0192308
265,52,51,0.0192308
266,52,51,0.0192308
267,52,51,0.0192308
269,52,51,0.0192308
270,52,51,0.0192308
271,52,51,0.0192308
272,52,51,0.0192308
273,52,51,0.0192308
275,52,51,0.0192308
276,52,51,0.0192308
277,52,51,0.0192308
278,52,51,0.0192308
279,52,51,0.0192308
281,52,51,0.0192308
282,52,51,0.0192308
283,52,51,0.0192308
285,52,51,0.0192308
286,52,51,0.0192308
287,52,51,0.0192308
288,52,51,0.0192308
289,52,51,0.0192308
290,52,51,0.0192308
292,52,51,0.0192308
293,52,51,0.0192308
295,52,51,0.0192308
296,52,51,0.0192308
297,52,51,0.0192308
299,52,51,0.0192308
301,52,51,0.0192308
302,52,51,0.0192308
304,52,51,0.0192308
306,52,51,0.0192308
307,52,51,0.0192308
309,52,51,0.0192308
310,52,51,0.0192308
312,52,51,0.0192308
313,52,51,0.0192308
315,52,51,0.0192308
316,52,51,0.0192308
317,52,51,0.0192308
319,52,51,0.0192308
319,52,51,0.0192308
321,52,51,0.0192308
321,52,51,0.0192308
322,52,51,0.0192308
324,52,51,0.0192308
325,52,51,0.0192308
326,52,51,0.0192308
327,52,51,0.0192308
328,52,51,0.0192308
330,52,51,0.0192308
331,52,51,0.0192308
332,52,51,0.0192308
334,52,51,0.0192308
335,52,51,0.0192308
336,52,51,0.0192308
337,52,51,0.0192308
338,52,51,0.0192308
340,52,51,0.0192308
341,52,51,0.0192308
342,52,51,0.0192308
344,52,51,0.0192308
345,52,51,0.0192308
346,52,51,0.0192308
347,52,51,0.0192308
348,52,51,0.0192308
349,52,51,0.0192308
351,52,51,0.0192308
352,52,51,0.0192308
353,52,51,0.0192308
354,52,51,0.0192308
355,52,51,0.0192308
356,52,51,0.0192308
358,52,51,0.0192308
359,52,51,0.0192308
360,52,51,0.0192308
362,52,51,0.0192308
363,52,51,0.0192308
364,52,51,0.0192308
365,52,51,0.0192308
367,52,51,0.0192308
368,52,51,0.0192308
369,52,51,0.0192308
370,52,51,0.0192308
371,52,51,0.0192308
373,52,51,0.0192308
373,52,51,0.0192308
375,52,51,0.0192308
376,52,51,0.0192308
377,52,51,0.0192308
378,52,51,0.0192308
379,52,51,0.0192308
380,52,51,0.0192308
381,52,51,0.0192308
382,52,51,0.0192308
383,52,51,0.0192308
384,52,51,0.0192308
385,52,51,0.0192308
387,52,51,0.0192308
388,52,51,0.0192308
389,52,51,0.0192308
390,52,51,0.0192308
391,52,51,0.0192308
393,52,51,0.0192308
394,52,51,0.0192308
395,52,51,0.0192308
397,52,51,0.0192308
398,52,51,0.0192308
400,52,51,0.0192308
401,52,51,0.0192308
402,52,51,0.0192308
403,52,51,0.0192308
405,52,51,0.0192308
406,52,51,0.0192308
408,52,51,0.0192308
409,52,51,0.0192308
410,52,51,0.0192308
411,52,51,0.0192308
412,52,51,0.0192308
413,52,51,0.0192308
415,52,51,0.0192308
416,52,51,0.0192308
418,52,51,0.0192308
419,52,51,0.0192308
420,52,51,0.0192308
422,52,51,0.0192308
423,52,51,0.0192308
424,52,51,0.0192308
426,52,51,0.0192308
427,52,51,0.0192308
429,52,51,0.0192308
430,52,51,0.0192308
432,52,51,0.0192308
433,52,51,0.0192308
435,52,51,0.0192308
437,52,51,0.0192308
438,52,51,0.0192308
439,52,51,0.0192308
441,52,51,0.0192308
442,52,51,0.0192308
443,52,51,0.0192308
445,52,51,0.0192308
447,52,51,0.0192308
448,52,51,0.0192308
450,52,51,0.0192308
451,52,51,0.0192308
453,52,51,0.0192308
455,52,51,0.0192308
456,52,51,0.0192308
458,52,51,0.0192308
460,52,51,0.0192308
462,52,51,0.0192308
464,52,51,0.0192308
466,52,51,0.0192308
467,52,51,0.0192308
469,52,51,0.0192308
470,52,51,0.0192308
472,52,51,0.0192308
474,52,51,0.0192308
475,52,51,0.0192308
477,52,51,0.0192308
478,52,51,0.0192308
480,52,51,0.0192308
481,52,51,0.0192308
482,52,51,0.0192308
484,52,51,0.0192308
485,52,51,0.0192308
487,52,51,0.0192308
488,52,51,0.0192308
489,52,51,0.0192308
491,52,51,0.0192308
493,52,51,0.0192308
495,52,51,0.0192308
497,52,51,0.0192308
499,52,51,0.0192308
500,52,51,0.0192308
502,52,51,0.0192308
504,52,51,0.0192308
505,52,51,0.0192308
507,52,51,0.0192308
509,52,51,0.0192308
511,52,51,0.0192308
513,52,51,0.0192308
514,52,51,0.0192308
516,52,51,0.0192308
518,52,51,0.0192308
520,52,51,0.0192308
521,52,51,0.0192308
523,52,51,0.0192308
524,52,51,0.0192308
526,52,51,0.0192308
528,52,51,0.0192308
530,52,51,0.0192308
532,52,51,0.0192308
534,52,51,0.0192308
535,52,51,0.0192308
537,52,51,0.0192308
539,52,51,0.0192308
541,52,51,0.0192308
543,52,51,0.0192308
545,52,51,0.0192308
546,52,51,0.0192308
548,52,51,0.0192308
550,52,51,0.0192308
551,52,51,0.0192308
552,52,51,0.0192308
554,52,51,0.0192308
555,52,51,0.0192308
556,52,51,0.0192308
557,52,51,0.0192308
559,52,51,0.0192308
560,52,51,0.0192308
561,52,51,0.0192308
563,52,51,0.0192308
564,52,51,0.0192308
566,52,51,0.0192308
567,52,51,0.0192308
569,52,51,0.0192308
570,52,51,0.0192308
572,52,51,0.0192308
573,52,51,0.0192308
574,52,51,0.0192308
576,52,51,0.0192308
577,52,51,0.0192308
578,52,51,0.0192308
580,52,51,0.0192308
581,52,51,0.0192308
582,52,51,0.0192308
584,52,51,0.0192308
585,52,51,0.0192308
587,52,51,0.0192308
588,52,51,0.0192308
590,52,51,0.0192308
591,52,51,0.0192308
593,52,51,0.0192308
594,52,51,0.0192308
596,52,51,0.0192308
599,52,51,0.0192308
600,52,51,0.0192308
602,52,51,0.0192308
604,52,51,0.0192308
605,52,51,0.0192308
606,52,51,0.0192308
608,52,51,0.0192308
609,52,51,0.0192308
610,52,51,0.0192308
612,52,51,0.0192308
613,52,51,0.0192308
615,52,51,0.0192308
616,52,51,0.0192308
617,52,51,0.0192308
618,52,51,0.0192308
620,52,51,0.0192308
621,52,51,0.0192308
622,52,51,0.0192308
624,52,51,0.0192308
625,52,51,0.0192308
627,52,51,0.0192308
628,52,51,0.0192308
630,52,51,0.0192308
631,52,51,0.0192308
632,52,51,0.0192308
634,52,51,0.0192308
635,52,51,0.0192308
637,52,51,0.0192308
638,52,51,0.0192308
640,52,51,0.0192308
641,52,51,0.0192308
642,52,51,0.0192308
644,52,51,0.0192308
645,52,51,0.0192308
647,52,51,0.0192308
648,52,51,0.0192308
650,52,51,0.0192308
651,52,51,0.0192308
652,52,51,0.0192308
654,52,51,0.0192308
655,52,51,0.0192308
656,52,51,0.0192308
658,52,51,0.0192308
659,52,51,0.0192308
660,52,51,0.0192308
661,52,51,0.0192308
662,52,51,0.0192308
664,52,51,0.0192308
665,52,51,0.0192308
666,52,51,0.0192308
668,52,51,0.0192308
670,52,51,0.0192308
671,52,51,0.0192308
673,52,51,0.0192308
675,52,51,0.0192308
677,52,51,0.0192308
678,52,51,0.0192308
679,52,51,0.0192308
681,52,51,0.0192308
683,52,51,0.0192308
685,52,51,0.0192308
686,52,51,0.0192308
689,52,51,0.0192308
691,52,51,0.0192308
692,52,51,0.0192308
695,52,51,0.0192308
697,52,51,0.0192308
698,52,51,0.0192308
699,52,51,0.0192308
701,52,51,0.0192308
702,52,51,0.0192308
704,52,51,0.0192308
705,52,51,0.0192308
706,52,51,0.0192308
707,52,51,0.0192308
708,52,51,0.0192308
710,52,51,0.0192308
711,52,51,0.0192308
712,52,51,0.0192308
713,52,51,0.0192308
715,52,51,0.0192308
716,52,51,0.0192308
717,52,51,0.0192308
719,52,51,0.0192308
720,52,51,0.0192308
722,52,51,0.0192308
723,52,51,0.0192308
724,52,51,0.0192308
725,52,51,0.0192308
726,52,51,0.0192308
727,52,51,0.0192308
728,52,51,0.0192308
730,52,51,0.0192308
732,52,51,0.0192308
733,52,51,0.0192308
734,52,51,0.0192308
735,52,51,0.0192308
736,52,51,0.0192308
738,52,51,0.0192308
739,52,51,0.0192308
740,52,51,0.0192308
742,52,51,0.0192308
743,52,51,0.0192308
744,52,51,0.0192308
745,52,51,0.0192308
747,52,51,0.0192308
748,52,51,0.0192308
749,52,51,0.0192308
751,52,51,0.0192308
752,52,51,0.0192308
753,52,51,0.0192308
755,52,51,0.0192308
756,52,51,0.0192308
757,52,51,0.0192308
758,52,51,0.0192308
759,52,51,0.0192308
761,52,51,0.0192308
762,52,51,0.0192308
763,52,51,0.0192308
764,52,51,0.0192308
765,52,51,0.0192308
767,52,51,0.0192308
768,52,51,0.0192308
769,52,51,0.0192308
770,52,51,0.0192308
771,52,51,0.0192308
772,52,51,0.0192308
773,52,51,0.0192308
775,52,51,0.0192308
776,52,51,0.0192308
777,52,51,0.0192308
778,52,51,0.0192308
780,52,51,0.0192308
781,52,51,0.0192308
783,52,51,0.0192308
784,52,51,0.0192308
786,52,51,0.0192308
787,52,51,0.0192308
788,52,51,0.0192308
789,52,51,0.0192308
790,52,51,0.0192308
791,52,51,0.0192308
792,52,51,0.0192308
793,52,51,0.0192308
795,52,51,0.0192308
796,52,51,0.0192308
797,52,51,0.0192308
798,52,51,0.0192308
800,52,51,0.0192308
802,52,51,0.0192308
803,52,51,0.0192308
804,52,51,0.0192308
805,52,51,0.0192308
807,52,51,0.0192308
808,52,51,0.0192308
809,52,51,0.0192308
811,52,51,0.0192308
812,52,51,0.0192308
813,52,51,0.0192308
815,52,51,0.0192308
817,52,51,0.0192308
818,52,51,0.0192308
820,52,51,0.0192308
822,52,51,0.0192308
824,52,51,0.0192308
825,52,51,0.0192308
826,52,51,0.0192308
827,52,51,0.0192308
828,52,51,0.0192308
830,52,51,0.0192308
832,52,51,0.0192308
835,52,51,0.0192308
836,52,51,0.0192308
838,52,51,0.0192308
840,52,51,0.0192308
841,52,51,0.0192308
842,52,51,0.0192308
843,52,51,0.0192308
845,52,51,0.0192308
846,52,51,0.0192308
848,52,51,0.0192308
849,52,51,0.0192308
851,52,51,0.0192308
852,52,51,0.0192308
853,52,51,0.0192308
854,52,51,0.0192308
856,52,51,0.0192308
857,52,51,0.0192308
858,52,51,0.0192308
859,52,51,0.0192308
860,52,51,0.0192308
861,52,51,0.0192308
863,52,51,0.0192308
864,52,51,0.0192308
865,52,51,0.0192308
867,52,51,0.0192308
868,52,51,0.0192308
869,52,51,0.0192308
871,52,51,0.0192308
872,52,51,0.0192308
874,52,51,0.0192308
875,52,51,0.0192308
876,52,51,0.0192308
877,52,51,0.0192308
879,52,51,0.0192308
880,52,51,0.0192308
881,52,51,0.0192308
882,52,51,0.0192308
884,52,51,0.0192308
886,52,51,0.0192308
887,52,51,0.0192308
888,52,51,0.0192308
890,52,51,0.0192308
891,52,51,0.0192308
892,52,51,0.0192308
894,52,51,0.0192308
895,52,51,0.0192308
897,52,51,0.0192308
898,52,51,0.0192308
899,52,51,0.0192308
902,52,51,0.0192308
903,52,51,0.0192308
905,52,51,0.0192308
905,52,51,0.0192308
908,52,51,0.0192308
909,52,51,0.0192308
911,52,51,0.0192308
912,52,51,0.0192308
913,52,51,0.0192308
914,52,51,0.0192308
916,52,51,0.0192308
917,52,51,0.0192308
919,52,51,0.0192308
920,52,51,0.0192308
921,52,51,0.0192308
923,52,51,0.0192308
924,52,51,0.0192308
925,52,51,0.0192308
926,52,51,0.0192308
928,52,51,0.0192308
930,52,51,0.0192308
931,52,51,0.0192308
933,52,51,0.0192308
934,52,51,0.0192308
936,52,51,0.0192308
937,52,51,0.0192308
938,52,51,0.0192308
940,52,51,0.0192308
941,52,51,0.0192308
942,52,51,0.0192308
944,52,51,0.0192308
946,52,51,0.0192308
947,52,51,0.0192308
949,52,51,0.0192308
951,52,51,0.0192308
953,52,51,0.0192308
955,52,51,0.0192308
957,52,51,0.0192308
959,52,51,0.0192308
960,52,51,0.0192308
961,52,51,0.0192308
963,52,51,0.0192308
964,52,51,0.0192308
966,52,51,0.0192308
967,52,51,0.0192308
968,52,51,0.0192308
970,52,51,0.0192308
971,52,51,0.0192308
973,52,51,0.0192308
974,52,51,0.0192308
976,52,51,0.0192308
977,52,51,0.0192308
979,52,51,0.0192308
980,52,51,0.0192308
981,52,51,0.0192308
983,52,51,0.0192308
984,52,51,0.0192308
985,52,51,0.0192308
986,52,51,0.0192308
988,52,51,0.0192308
989,52,51,0.0192308
991,52,51,0.0192308
992,52,51,0.0192308
994,52,51,0.0192308
996,52,51,0.0192308
997,52,51,0.0192308
999,52,51,0.0192308
1001,52,51,0.0192308
1002,52,51,0.0192308
1004,52,51,0.0192308
1005,52,51,0.0192308
1006,52,51,0.0192308
1007,52,51,0.0192308
1009,52,51,0.0192308
1010,52,51,0.0192308
1012,52,51,0.0192308
1013,52,51,0.0192308
1015,52,51,0.0192308
1016,52,51,0.0192308
1018,52,51,0.0192308
1019,52,51,0.0192308
1020,52,51,0.0192308
1022,52,51,0.0192308
1023,52,51,0.0192308
1025,52,51,0.0192308
1026,52,51,0.0192308
1028,52,51,0.0192308
1029,52,51,0.0192308
1031,52,51,0.0192308
1033,52,51,0.0192308
1034,52,51,0.0192308
1037,52,51,0.0192308
1038,52,51,0.0192308
1040,52,51,0.0192308
1041,52,51,0.0192308
1042,52,51,0.0192308
1044,52,51,0.0192308
1045,52,51,0.0192308
1047,52,51,0.0192308
1049,52,51,0.0192308
1051,52,51,0.0192308
1053,52,51,0.0192308
1056,52,51,0.0192308
1058,52,51,0.0192308
1060,52,51,0.0192308
1062,52,51,0.0192308
1064,52,51,0.0192308
1065,52,51,0.0192308
1067,52,51,0.0192308
1070,52,51,0.0192308
1073,52,51,0.0192308
1075,52,51,0.0192308
1077,52,51,0.0192308
1079,52,51,0.0192308
1082,52,51,0.0192308
1084,52,51,0.0192308
1086,52,51,0.0192308
1089,52,51,0.0192308
1090,52,51,0.0192308
1092,52,51,0.0192308
1093,52,51,0.0192308
1096,52,51,0.0192308
1098,52,51,0.0192308
1100,52,51,0.0192308
1102,52,51,0.0192308
1104,52,51,0.0192308
1105,52,51,0.0192308
1107,52,51,0.0192308
1110,52,51,0.0192308
1112,52,51,0.0192308
1113,52,51,0.0192308
1115,52,51,0.0192308
1116,52,51,0.0192308
1118,52,51,0.0192308
1119,52,51,0.0192308
1120,52,51,0.0192308
1122,52,51,0.0192308
1125,52,51,0.0192308
1127,52,51,0.0192308
1129,52,51,0.0192308
1131,52,51,0.0192308
1132,52,51,0.0192308
1134,52,51,0.0192308
1136,52,51,0.0192308
1138,52,51,0.0192308
1140,52,51,0.0192308
1141,52,51,0.0192308
1143,52,51,0.0192308
1145,52,51,0.0192308
1147,52,51,0.0192308
1149,52,51,0.0192308
1151,52,51,0.0192308
1153,52,51,0.0192308
1155,52,51,0.0192308
1157,52,51,0.0192308
1159,52,51,0.0192308
1161,52,51,0.0192308
1163,52,51,0.0192308
1166,52,51,0.0192308
1168,52,51,0.0192308
1171,52,51,0.0192308
1172,52,51,0.0192308
1174,52,51,0.0192308
1176,52,51,0.0192308
1179,52,51,0.0192308
1180,52,51,0.0192308
1182,52,51,0.0192308
1184,52,51,0.0192308
1186,52,51,0.0192308
1188,52,51,0.0192308
1190,52,51,0.0192308
1192,52,51,0.0192308
1194,52,51,0.0192308
1196,52,51,0.0192308
1198,52,51,0.0192308
1199,52,51,0.0192308
1201,52,51,0.0192308
1203,52,51,0.0192308
1206,52,51,0.0192308
1208,52,51,0.0192308
1211,52,51,0.0192308
1214,52,51,0.0192308
1219,52,51,0.0192308
1221,52,51,0.0192308
1224,52,51,0.0192308
1226,52,51,0.0192308
1228,52,51,0.0192308
1231,52,51,0.0192308
1235,52,51,0.0192308
1238,52,51,0.0192308
1239,52,51,0.0192308
1241,52,51,0.0192308
1244,52,51,0.0192308
1246,52,51,0.0192308
1248,52,51,0.0192308
1250,52,51,0.0192308
1253,52,51,0.0192308
1254,52,51,0.0192308
1256,52,51,0.0192308
1258,52,51,0.0192308
1260,52,51,0.0192308
1262,52,51,0.0192308
1265,52,51,0.0192308
1267,52,51,0.0192308
1269,52,51,0.0192308
1270,52,51,0.0192308
1272,52,51,0.0192308
1274,52,51,0.0192308
1276,52,51,0.0192308
1278,52,51,0.0192308
1279,52,51,0.0192308
1282,52,51,0.0192308
1284,52,51,0.0192308
1286,52,51,0.0192308
1288,52,51,0.0192308
1291,52,51,0.0192308
1293,52,51,0.0192308
1295,52,51,0.0192308
1297,52,51,0.0192308
1299,52,51,0.0192308
1302,52,51,0.0192308
1304,52,51,0.0192308
1305,52,51,0.0192308
1307,52,51,0.0192308
1309,52,51,0.0192308
1312,52,51,0.0192308
1314,52,51,0.0192308
1316,52,51,0.0192308
1318,52,51,0.0192308
1320,52,51,0.0192308
1322,52,51,0.0192308
1325,52,51,0.0192308
1328,52,51,0.0192308
1331,52,51,0.0192308
1332,52,51,0.0192308
1335,52,51,0.0192308
1337,52,51,0.0192308
1339,52,51,0.0192308
1341,52,51,0.0192308
1343,52,51,0.0192308
1345,52,51,0.0192308
1347,52,51,0.0192308
1350,52,51,0.0192308
1352,52,51,0.0192308
1354,52,51,0.0192308
1357,52,51,0.0192308
1359,52,51,0.0192308
1361,52,51,0.0192308
1363,52,51,0.0192308
1365,52,51,0.0192308
1367,52,51,0.0192308
1369,52,51,0.0192308
1372,52,51,0.0192308
1375,52,51,0.0192308
1378,52,51,0.0192308
1380,52,51,0.0192308
1382,52,51,0.0192308
1384,52,51,0.0192308
1387,52,51,0.0192308
1389,52,51,0.0192308
1392,52,51,0.0192308
1395,52,51,0.0192308
1398,52,51,0.0192308
1400,52,51,0.0192308
1403,52,51,0.0192308
1404,52,51,0.0192308
1406,52,51,0.0192308
1408,52,51,0.0192308
1410,52,51,0.0192308
1412,52,51,0.0192308
1414,52,51,0.0192308
1415,52,51,0.0192308
1418,52,51,0.0192308
1420,52,51,0.0192308
1421,52,51,0.0192308
1423,52,51,0.0192308
1425,52,51,0.0192308
1427,52,51,0.0192308
1429,52,51,0.0192308
1430,52,51,0.0192308
1433,52,51,0.0192308
1436,52,51,0.0192308
1437,52,51,0.0192308
1439,52,51,0.0192308
1441,52,51,0.0192308
1443,52,51,0.0192308
1445,52,51,0.0192308
1446,52,51,0.0192308
1448,52,51,0.0192308
1450,52,51,0.0192308
1452,52,51,0.0192308
1453,52,51,0.0192308
1455,52,51,0.0192308
1457,52,51,0.0192308
1459,52,51,0.0192308
1461,52,51,0.0192308
1463,52,51,0.0192308
1465,52,51,0.0192308
1466,52,51,0.0192308
1468,52,51,0.0192308
1470,52,51,0.0192308
1472,52,51,0.0192308
1474,52,51,0.0192308
1476,52,51,0.0192308
1477,52,51,0.0192308
1479,52,51,0.0192308
1481,52,51,0.0192308
1483,52,51,0.0192308
1485,52,51,0.0192308
1486,52,51,0.0192308
1488,52,51,0.0192308
1490,52,51,0.0192308
1492,52,51,0.0192308
1494,52,51,0.0192308
1496,52,51,0.0192308
1498,52,51,0.0192308
1500,52,51,0.0192308
1502,52,51,0.0192308
1504,52,51,0.0192308
1506,52,51,0.0192308
